# BuildUp:
# time,intensity
0.11300000000000009,-0.019114503334156183
0.11400000000000009,-0.019204173491401806
0.11500000000000009,-0.019292951990369164
0.11600000000000009,-0.019380847697491745
0.11700000000000009,-0.019467869391037385
0.11800000000000009,-0.019554025761984936
0.11900000000000009,-0.019639325414892279
0.12000000000000009,-0.019723776868755656
0.12100000000000009,-0.019807388557860482
0.12200000000000009,-0.019890168832623678
0.1230000000000001,-0.019972125960427654
0.1240000000000001,-0.020053268126445971
0.12500000000000008,-0.020133603434460814
0.12600000000000008,-0.020213139907672321
0.12700000000000009,-0.020291885489499877
0.12800000000000009,-0.020369848044375437
0.12900000000000009,-0.020447035358528945
0.13000000000000009,-0.020523455140765971
0.13100000000000009,-0.020599115023237594
0.13200000000000009,-0.020674022562202625
0.13300000000000009,-0.020748185238782288
0.13400000000000009,-0.020821610459707342
0.13500000000000009,-0.020894305558057817
0.13600000000000009,-0.020966277793995368
0.13700000000000009,-0.021037534355488378
0.13800000000000009,-0.02110808235902981
0.1390000000000001,-0.02117792885034794
0.1400000000000001,-0.02124708080511005
0.1410000000000001,-0.021315545129619064
0.1420000000000001,-0.021383328661503311
0.1430000000000001,-0.021450438170399412
0.1440000000000001,-0.021516880358628351
0.1450000000000001,-0.021582661861864871
0.1460000000000001,-0.021647789249800164
0.1470000000000001,-0.021712269026798018
0.1480000000000001,-0.021776107632544402
0.1490000000000001,-0.021839311442690607
0.15000000000000011,-0.021901886769490005
0.15100000000000011,-0.021963839862428444
0.15200000000000011,-0.022025176908848403
0.15300000000000011,-0.022085904034566929
0.15400000000000011,-0.022146027304487441
0.15500000000000011,-0.022205552723205409
0.15600000000000011,-0.022264486235608089
0.15700000000000011,-0.022322833727468197
0.15800000000000011,-0.022380601026031777
0.15900000000000011,-0.022437793900600134
0.16000000000000011,-0.02249441806310605
0.16100000000000012,-0.022550479168684232
0.16200000000000012,-0.022605982816236096
0.16300000000000012,-0.022660934548988952
0.16400000000000012,-0.022715339855049595
0.16500000000000012,-0.022769204167952417
0.16600000000000012,-0.022822532867202067
0.16700000000000012,-0.022875331278810702
0.16800000000000012,-0.022927604675829914
0.16900000000000012,-0.022979358278877343
0.17000000000000012,-0.023030597256658073
0.17100000000000012,-0.023081326726480847
0.17200000000000013,-0.023131551754769122
0.17300000000000013,-0.02318127735756708
0.17400000000000013,-0.023230508501040574
0.17500000000000013,-0.023279250101973105
0.17600000000000013,-0.023327507028256873
0.17700000000000013,-0.023375284099378946
0.17800000000000013,-0.023422586086902571
0.17900000000000013,-0.023469417714943746
0.18000000000000013,-0.02351578366064299
0.18100000000000013,-0.023561688554632469
0.18200000000000013,-0.023607136981498487
0.18300000000000013,-0.023652133480239319
0.18400000000000014,-0.023696682544718548
0.18500000000000014,-0.023740788624113864
0.18600000000000014,-0.023784456123361421
0.18700000000000014,-0.023827689403595743
0.18800000000000014,-0.023870492782585313
0.18900000000000014,-0.023912870535163753
0.19000000000000014,-0.023954826893656786
0.19100000000000014,-0.023996366048304914
0.19200000000000014,-0.024037492147681909
0.19300000000000014,-0.024078209299109116
0.19400000000000014,-0.024118521569065691
0.19500000000000015,-0.024158432983594703
0.19600000000000015,-0.024197947528705223
0.19700000000000015,-0.024237069150770424
0.19800000000000015,-0.024275801756921685
0.19900000000000015,-0.024314149215438837
0.20000000000000015,-0.024352115356136468
0.20100000000000015,-0.024389703970746412
0.20200000000000015,-0.024426918813296457
0.20300000000000015,-0.024463763600485237
0.20400000000000015,-0.024500242012053447
0.20500000000000015,-0.024536357691151318
0.20600000000000016,-0.024572114244702504
0.20700000000000016,-0.024607515243764262
0.20800000000000016,-0.024642564223884139
0.20900000000000016,-0.024677264685453039
0.21000000000000016,-0.024711620094054847
0.21100000000000016,-0.024745633880812509
0.21200000000000016,-0.024779309442730726
0.21300000000000016,-0.024812650143035204
0.21400000000000016,-0.024845659311508547
0.21500000000000016,-0.024878340244822814
0.21600000000000016,-0.024910696206868758
0.21700000000000016,-0.024942730429081787
0.21800000000000017,-0.024974446110764707
0.21900000000000017,-0.025005846419407233
0.22000000000000017,-0.025036934491002326
0.22100000000000017,-0.025067713430359392
0.22200000000000017,-0.025098186311414382
0.22300000000000017,-0.025128356177536757
0.22400000000000017,-0.025158226041833459
0.22500000000000017,-0.025187798887449819
0.22600000000000017,-0.025217077667867509
0.22700000000000017,-0.025246065307199479
0.22800000000000017,-0.025274764700482025
0.22900000000000018,-0.025303178713963891
0.23000000000000018,-0.025331310185392544
0.23100000000000018,-0.025359161924297581
0.23200000000000018,-0.025386736712271325
0.23300000000000018,-0.025414037303246609
0.23400000000000018,-0.025441066423771832
0.23500000000000018,-0.025467826773283256
0.23600000000000018,-0.0254943210243746
0.23700000000000018,-0.025520551823063967
0.23800000000000018,-0.025546521789058099
0.23900000000000018,-0.025572233516013995
0.24000000000000019,-0.025597689571797984
0.24100000000000019,-0.025622892498742132
0.24200000000000019,-0.025647844813898184
0.24300000000000019,-0.02567254900928893
0.24400000000000019,-0.025697007552157092
0.24500000000000019,-0.025721222885211722
0.24600000000000019,-0.025745197426872181
0.24700000000000019,-0.025768933571509639
0.24800000000000019,-0.025792433689686232
0.24900000000000019,-0.025815700128391794
0.25000000000000017,-0.025838735211278267
0.25100000000000017,-0.025861541238891755
0.25200000000000017,-0.025884120488902297
0.25300000000000017,-0.025906475216331337
0.25400000000000017,-0.025928607653776917
0.25500000000000017,-0.025950520011636689
0.25600000000000017,-0.025972214478328627
0.25700000000000017,-0.025993693220509612
0.25800000000000017,-0.026014958383291827
0.25900000000000017,-0.026036012090456973
0.26000000000000018,-0.026056856444668375
0.26100000000000018,-0.026077493527680986
0.26200000000000018,-0.026097925400549303
0.26300000000000018,-0.02611815410383319
0.26400000000000018,-0.026138181657801678
0.26500000000000018,-0.026158010062634733
0.26600000000000018,-0.026177641298623024
0.26700000000000018,-0.026197077326365684
0.26800000000000018,-0.026216320086966123
0.26900000000000018,-0.026235371502225893
0.27000000000000018,-0.026254233474836609
0.27100000000000019,-0.026272907888570007
0.27200000000000019,-0.026291396608466022
0.27300000000000019,-0.026309701481019111
0.27400000000000019,-0.026327824334362621
0.27500000000000019,-0.026345766978451392
0.27600000000000019,-0.026363531205242513
0.27700000000000019,-0.02638111878887428
0.27800000000000019,-0.026398531485843403
0.27900000000000019,-0.026415771035180398
0.28000000000000019,-0.026432839158623295
0.28100000000000019,-0.026449737560789569
0.28200000000000019,-0.026466467929346409
0.2830000000000002,-0.02648303193517923
0.2840000000000002,-0.026499431232558587
0.2850000000000002,-0.026515667459305361
0.2860000000000002,-0.026531742236954339
0.2870000000000002,-0.026547657170916159
0.2880000000000002,-0.026563413850637652
0.2890000000000002,-0.026579013849760566
0.2900000000000002,-0.026594458726278747
0.2910000000000002,-0.026609750022693723
0.2920000000000002,-0.026624889266168759
0.2930000000000002,-0.026639877968681391
0.29400000000000021,-0.026654717627174401
0.29500000000000021,-0.026669409723705344
0.29600000000000021,-0.026683955725594559
0.29700000000000021,-0.026698357085571695
0.29800000000000021,-0.026712615241920819
0.29900000000000021,-0.026726731618624044
0.30000000000000021,-0.026740707625503769
0.30100000000000021,-0.026754544658363438
0.30200000000000021,-0.026768244099126974
0.30300000000000021,-0.026781807315976784
0.30400000000000021,-0.026795235663490402
0.30500000000000022,-0.026808530482775768
0.30600000000000022,-0.026821693101605176
0.30700000000000022,-0.026834724834547873
0.30800000000000022,-0.026847626983101336
0.30900000000000022,-0.026860400835821294
0.31000000000000022,-0.026873047668450362
0.31100000000000022,-0.026885568744045497
0.31200000000000022,-0.026897965313104118
0.31300000000000022,-0.026910238613689005
0.31400000000000022,-0.026922389871551943
0.31500000000000022,-0.026934420300256133
0.31600000000000023,-0.026946331101297398
0.31700000000000023,-0.02695812346422418
0.31800000000000023,-0.026969798566756353
0.31900000000000023,-0.02698135757490281
0.32000000000000023,-0.026992801643077942
0.32100000000000023,-0.027004131914216925
0.32200000000000023,-0.027015349519889868
0.32300000000000023,-0.027026455580414822
0.32400000000000023,-0.027037451204969656
0.32500000000000023,-0.027048337491702851
0.32600000000000023,-0.027059115527843174
0.32700000000000023,-0.027069786389808233
0.32800000000000024,-0.027080351143312024
0.32900000000000024,-0.027090810843471331
0.33000000000000024,-0.027101166534911101
0.33100000000000024,-0.027111419251868805
0.33200000000000024,-0.027121570018297694
0.33300000000000024,-0.027131619847969083
0.33400000000000024,-0.027141569744573588
0.33500000000000024,-0.027151420701821364
0.33600000000000024,-0.027161173703541364
0.33700000000000024,-0.027170829723779578
0.33800000000000024,-0.027180389726896327
0.33900000000000025,-0.02718985466766255
0.34000000000000025,-0.027199225491355197
0.34100000000000025,-0.027208503133851591
0.34200000000000025,-0.027217688521722946
0.34300000000000025,-0.027226782572326847
0.34400000000000025,-0.027235786193898916
0.34500000000000025,-0.027244700285643499
0.34600000000000025,-0.027253525737823463
0.34700000000000025,-0.027262263431849128
0.34800000000000025,-0.027270914240366279
0.34900000000000025,-0.027279479027343321
0.35000000000000026,-0.02728795864815757
0.35100000000000026,-0.027296353949680677
0.35200000000000026,-0.027304665770363203
0.35300000000000026,-0.027312894940318376
0.35400000000000026,-0.027321042281404952
0.35500000000000026,-0.027329108607309343
0.35600000000000026,-0.027337094723626859
0.35700000000000026,-0.027345001427942162
0.35800000000000026,-0.027352829509908923
0.35900000000000026,-0.027360579751328697
0.36000000000000026,-0.027368252926228985
0.36100000000000027,-0.027375849800940558
0.36200000000000027,-0.02738337113417396
0.36300000000000027,-0.027390817677095326
0.36400000000000027,-0.027398190173401359
0.36500000000000027,-0.027405489359393631
0.36600000000000027,-0.027412715964052106
0.36700000000000027,-0.027419870709107952
0.36800000000000027,-0.027426954309115611
0.36900000000000027,-0.027433967471524177
0.37000000000000027,-0.027440910896748043
0.37100000000000027,-0.027447785278236832
0.37200000000000027,-0.027454591302544702
0.37300000000000028,-0.027461329649398861
0.37400000000000028,-0.02746800099176748
0.37500000000000028,-0.027474605995926903
0.37600000000000028,-0.027481145321528178
0.37700000000000028,-0.027487619621662948
0.37800000000000028,-0.027494029542928664
0.37900000000000028,-0.02750037572549318
0.38000000000000028,-0.027506658803158661
0.38100000000000028,-0.027512879403424916
0.38200000000000028,-0.027519038147552029
0.38300000000000028,-0.027525135650622437
0.38400000000000029,-0.027531172521602337
0.38500000000000029,-0.027537149363402534
0.38600000000000029,-0.02754306677293861
0.38700000000000029,-0.027548925341190578
0.38800000000000029,-0.027554725653261877
0.38900000000000029,-0.027560468288437834
0.39000000000000029,-0.027566153820243494
0.39100000000000029,-0.027571782816500915
0.39200000000000029,-0.027577355839385864
0.39300000000000029,-0.027582873445483963
0.39400000000000029,-0.027588336185846302
0.3950000000000003,-0.027593744606044426
0.3960000000000003,-0.027599099246224876
0.3970000000000003,-0.027604400641163089
0.3980000000000003,-0.027609649320316825
0.3990000000000003,-0.027614845807879058
0.4000000000000003,-0.027619990622830298
0.4010000000000003,-0.02762508427899045
0.4020000000000003,-0.027630127285070118
0.4030000000000003,-0.027635120144721397
0.4040000000000003,-0.02764006335658821
0.4050000000000003,-0.027644957414356075
0.40600000000000031,-0.027649802806801412
0.40700000000000031,-0.027654600017840383
0.40800000000000031,-0.027659349526577198
0.40900000000000031,-0.027664051807351965
0.41000000000000031,-0.027668707329788083
0.41100000000000031,-0.027673316558839117
0.41200000000000031,-0.027677879954835255
0.41300000000000031,-0.027682397973529262
0.41400000000000031,-0.027686871066142024
0.41500000000000031,-0.027691299679407592
0.41600000000000031,-0.027695684255617786
0.41700000000000031,-0.027700025232666403
0.41800000000000032,-0.02770432304409292
0.41900000000000032,-0.027708578119125808
0.42000000000000032,-0.027712790882725394
0.42100000000000032,-0.027716961755626296
0.42200000000000032,-0.027721091154379453
0.42300000000000032,-0.027725179491393727
0.42400000000000032,-0.027729227174977087
0.42500000000000032,-0.02773323460937737
0.42600000000000032,-0.027737202194822695
0.42700000000000032,-0.02774113032756139
0.42800000000000032,-0.027745019399901597
0.42900000000000033,-0.027748869800250438
0.43000000000000033,-0.027752681913152805
0.43100000000000033,-0.027756456119329774
0.43200000000000033,-0.027760192795716628
0.43300000000000033,-0.027763892315500478
0.43400000000000033,-0.027767555048157574
0.43500000000000033,-0.027771181359490169
0.43600000000000033,-0.027774771611663085
0.43700000000000033,-0.027778326163239837
0.43800000000000033,-0.027781845369218499
0.43900000000000033,-0.027785329581067116
0.44000000000000034,-0.027788779146758823
0.44100000000000034,-0.027792194410806596
0.44200000000000034,-0.027795575714297652
0.44300000000000034,-0.027798923394927531
0.44400000000000034,-0.0278022377870338
0.44500000000000034,-0.027805519221629459
0.44600000000000034,-0.027808768026435986
0.44700000000000034,-0.027811984525916097
0.44800000000000034,-0.027815169041306105
0.44900000000000034,-0.027818321890648045
0.45000000000000034,-0.027821443388821414
0.45100000000000035,-0.027824533847574613
0.45200000000000035,-0.027827593575556111
0.45300000000000035,-0.027830622878345243
0.45400000000000035,-0.027833622058482728
0.45500000000000035,-0.027836591415500912
0.45600000000000035,-0.027839531245953654
0.45700000000000035,-0.027842441843445948
0.45800000000000035,-0.027845323498663258
0.45900000000000035,-0.027848176499400544
0.46000000000000035,-0.027851001130591004
0.46100000000000035,-0.027853797674334515
0.46200000000000035,-0.027856566409925839
0.46300000000000036,-0.027859307613882493
0.46400000000000036,-0.027862021559972361
0.46500000000000036,-0.027864708519241062
0.46600000000000036,-0.027867368760038994
0.46700000000000036,-0.027870002548048146
0.46800000000000036,-0.027872610146308624
0.46900000000000036,-0.027875191815244938
0.47000000000000036,-0.027877747812691991
0.47100000000000036,-0.027880278393920842
0.47200000000000036,-0.027882783811664189
0.47300000000000036,-0.027885264316141634
0.47400000000000037,-0.027887720155084634
0.47500000000000037,-0.02789015157376129
0.47600000000000037,-0.027892558815000797
0.47700000000000037,-0.027894942119217718
0.47800000000000037,-0.027897301724436
0.47900000000000037,-0.027899637866312735
0.48000000000000037,-0.02790195077816169
0.48100000000000037,-0.027904240690976627
0.48200000000000037,-0.027906507833454355
0.48300000000000037,-0.027908752432017576
0.48400000000000037,-0.027910974710837519
0.48500000000000038,-0.027913174891856279
0.48600000000000038,-0.027915353194809034
0.48700000000000038,-0.02791750983724596
0.48800000000000038,-0.027919645034553964
0.48900000000000038,-0.027921758999978216
0.49000000000000038,-0.027923851944643398
0.49100000000000038,-0.027925924077574854
0.49200000000000038,-0.027927975605719392
0.49300000000000038,-0.027930006733966027
0.49400000000000038,-0.027932017665166391
0.49500000000000038,-0.027934008600155002
0.49600000000000039,-0.027935979737769338
0.49700000000000039,-0.027937931274869689
0.49800000000000039,-0.02793986340635881
0.49900000000000039,-0.027941776325201374
0.50000000000000033,-0.027943670222443293
0.50100000000000033,-0.027945545287230734
0.50200000000000033,-0.027947401706829061
0.50300000000000034,-0.027949239666641507
0.50400000000000034,-0.027951059350227694
0.50500000000000034,-0.027952860939321995
0.50600000000000034,-0.02795464461385163
0.50700000000000034,-0.027956410551954695
0.50800000000000034,-0.027958158929997902
0.50900000000000034,-0.027959889922594225
0.51000000000000034,-0.027961603702620332
0.51100000000000034,-0.027963300441233838
0.51200000000000034,-0.027964980307890415
0.51300000000000034,-0.027966643470360708
0.51400000000000035,-0.027968290094747092
0.51500000000000035,-0.027969920345500256
0.51600000000000035,-0.027971534385435641
0.51700000000000035,-0.027973132375749679
0.51800000000000035,-0.02797471447603591
0.51900000000000035,-0.027976280844300913
0.52000000000000035,-0.027977831636980088
0.52100000000000035,-0.027979367008953281
0.52200000000000035,-0.027980887113560254
0.52300000000000035,-0.02798239210261598
0.52400000000000035,-0.027983882126425844
0.52500000000000036,-0.027985357333800604
0.52600000000000036,-0.027986817872071305
0.52700000000000036,-0.027988263887103956
0.52800000000000036,-0.027989695523314109
0.52900000000000036,-0.027991112923681286
0.53000000000000036,-0.027992516229763252
0.53100000000000036,-0.027993905581710159
0.53200000000000036,-0.02799528111827854
0.53300000000000036,-0.027996642976845166
0.53400000000000036,-0.027997991293420767
0.53500000000000036,-0.02799932620266361
0.53600000000000037,-0.028000647837892963
0.53700000000000037,-0.02800195633110239
0.53800000000000037,-0.028003251812972949
0.53900000000000037,-0.028004534412886237
0.54000000000000037,-0.028005804258937311
0.54100000000000037,-0.02800706147794748
0.54200000000000037,-0.028008306195476972
0.54300000000000037,-0.028009538535837476
0.54400000000000037,-0.028010758622104556
0.54500000000000037,-0.028011966576129949
0.54600000000000037,-0.028013162518553715
0.54700000000000037,-0.028014346568816309
0.54800000000000038,-0.028015518845170489
0.54900000000000038,-0.028016679464693148
0.55000000000000038,-0.028017828543296985
0.55100000000000038,-0.028018966195742102
0.55200000000000038,-0.028020092535647443
0.55300000000000038,-0.028021207675502157
0.55400000000000038,-0.028022311726676831
0.55500000000000038,-0.028023404799434611
0.55600000000000038,-0.028024487002942203
0.55700000000000038,-0.028025558445280794
0.55800000000000038,-0.02802661923345684
0.55900000000000039,-0.028027669473412745
0.56000000000000039,-0.02802870927003745
0.56100000000000039,-0.028029738727176907
0.56200000000000039,-0.028030757947644445
0.56300000000000039,-0.028031767033231049
0.56400000000000039,-0.028032766084715513
0.56500000000000039,-0.028033755201874504
0.56600000000000039,-0.028034734483492557
0.56700000000000039,-0.028035704027371901
0.56800000000000039,-0.028036663930342244
0.56900000000000039,-0.028037614288270441
0.5700000000000004,-0.02803855519607008
0.5710000000000004,-0.028039486747710944
0.5720000000000004,-0.028040409036228401
0.5730000000000004,-0.028041322153732708
0.5740000000000004,-0.028042226191418187
0.5750000000000004,-0.028043121239572359
0.5760000000000004,-0.028044007387584939
0.5770000000000004,-0.028044884723956772
0.5780000000000004,-0.028045753336308675
0.5790000000000004,-0.028046613311390189
0.5800000000000004,-0.028047464735088234
0.58100000000000041,-0.028048307692435687
0.58200000000000041,-0.028049142267619884
0.58300000000000041,-0.028049968543991027
0.58400000000000041,-0.028050786604070489
0.58500000000000041,-0.028051596529559093
0.58600000000000041,-0.028052398401345227
0.58700000000000041,-0.028053192299512954
0.58800000000000041,-0.028053978303350005
0.58900000000000041,-0.028054756491355682
0.59000000000000041,-0.028055526941248719
0.59100000000000041,-0.02805628972997503
0.59200000000000041,-0.028057044933715393
0.59300000000000042,-0.028057792627893076
0.59400000000000042,-0.028058532887181336
0.59500000000000042,-0.028059265785510917
0.59600000000000042,-0.028059991396077403
0.59700000000000042,-0.028060709791348538
0.59800000000000042,-0.028061421043071477
0.59900000000000042,-0.028062125222279917
0.60000000000000042,-0.028062822399301239
0.60100000000000042,-0.028063512643763479
0.60200000000000042,-0.02806419602460233
0.60300000000000042,-0.028064872610067994
0.60400000000000043,-0.028065542467732012
0.60500000000000043,-0.028066205664494012
0.60600000000000043,-0.028066862266588388
0.60700000000000043,-0.028067512339590914
0.60800000000000043,-0.028068155948425287
0.60900000000000043,-0.02806879315736964
0.61000000000000043,-0.028069424030062913
0.61100000000000043,-0.028070048629511256
0.61200000000000043,-0.028070667018094294
0.61300000000000043,-0.028071279257571361
0.61400000000000043,-0.028071885409087675
0.61500000000000044,-0.028072485533180438
0.61600000000000044,-0.02807307968978489
0.61700000000000044,-0.028073667938240288
0.61800000000000044,-0.028074250337295825
0.61900000000000044,-0.028074826945116517
0.62000000000000044,-0.028075397819289
0.62100000000000044,-0.028075963016827282
0.62200000000000044,-0.028076522594178432
0.62300000000000044,-0.028077076607228225
0.62400000000000044,-0.028077625111306723
0.62500000000000044,-0.028078168161193802
0.62600000000000044,-0.028078705811124621
0.62700000000000045,-0.028079238114795027
0.62800000000000045,-0.028079765125366939
0.62900000000000045,-0.028080286895473643
0.63000000000000045,-0.028080803477225056
0.63100000000000045,-0.02808131492221292
0.63200000000000045,-0.028081821281515963
0.63300000000000045,-0.028082322605705007
0.63400000000000045,-0.028082818944848001
0.63500000000000045,-0.028083310348515033
0.63600000000000045,-0.028083796865783273
0.63700000000000045,-0.028084278545241891
0.63800000000000046,-0.028084755434996889
0.63900000000000046,-0.028085227582675919
0.64000000000000046,-0.028085695035433025
0.64100000000000046,-0.028086157839953385
0.64200000000000046,-0.028086616042457928
0.64300000000000046,-0.028087069688707986
0.64400000000000046,-0.028087518824009845
0.64500000000000046,-0.028087963493219275
0.64600000000000046,-0.028088403740746025
0.64700000000000046,-0.028088839610558226
0.64800000000000046,-0.028089271146186812
0.64900000000000047,-0.028089698390729848
0.65000000000000047,-0.028090121386856862
0.65100000000000047,-0.028090540176813054
0.65200000000000047,-0.02809095480242358
0.65300000000000047,-0.028091365305097669
0.65400000000000047,-0.028091771725832812
0.65500000000000047,-0.02809217410521881
0.65600000000000047,-0.028092572483441866
0.65700000000000047,-0.02809296690028857
0.65800000000000047,-0.028093357395149881
0.65900000000000047,-0.028093744007025079
0.66000000000000048,-0.028094126774525628
0.66100000000000048,-0.028094505735879065
0.66200000000000048,-0.028094880928932781
0.66300000000000048,-0.028095252391157843
0.66400000000000048,-0.028095620159652706
0.66500000000000048,-0.028095984271146922
0.66600000000000048,-0.028096344762004816
0.66700000000000048,-0.02809670166822912
0.66800000000000048,-0.028097055025464564
0.66900000000000048,-0.028097404869001429
0.67000000000000048,-0.028097751233779077
0.67100000000000048,-0.02809809415438945
0.67200000000000049,-0.028098433665080511
0.67300000000000049,-0.028098769799759664
0.67400000000000049,-0.02809910259199716
0.67500000000000049,-0.028099432075029421
0.67600000000000049,-0.028099758281762387
0.67700000000000049,-0.028100081244774776
0.67800000000000049,-0.028100400996321363
0.67900000000000049,-0.028100717568336184
0.68000000000000049,-0.02810103099243573
0.68100000000000049,-0.02810134129992211
0.68200000000000049,-0.028101648521786163
0.6830000000000005,-0.028101952688710567
0.6840000000000005,-0.028102253831072913
0.6850000000000005,-0.028102551978948696
0.6860000000000005,-0.028102847162114374
0.6870000000000005,-0.028103139410050298
0.6880000000000005,-0.028103428751943688
0.6890000000000005,-0.02810371521669152
0.6900000000000005,-0.028103998832903432
0.6910000000000005,-0.028104279628904577
0.6920000000000005,-0.02810455763273844
0.6930000000000005,-0.028104832872169659
0.69400000000000051,-0.02810510537468678
0.69500000000000051,-0.028105375167505019
0.69600000000000051,-0.028105642277568954
0.69700000000000051,-0.028105906731555254
0.69800000000000051,-0.028106168555875301
0.69900000000000051,-0.028106427776677861
0.70000000000000051,-0.028106684419851681
0.70100000000000051,-0.028106938511028079
0.70200000000000051,-0.028107190075583488
0.70300000000000051,-0.028107439138642019
0.70400000000000051,-0.028107685725077953
0.70500000000000052,-0.028107693747900335
