# Eigen Values:
0.056000000000000043, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.057000000000000044, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.058000000000000045, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.059000000000000045, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.060000000000000046, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.061000000000000047, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.062000000000000048, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.063000000000000042, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.064000000000000043, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.065000000000000044, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.066000000000000045, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.067000000000000046, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.068000000000000047, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.069000000000000047, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.070000000000000048, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.071000000000000049, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.07200000000000005, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.073000000000000051, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.074000000000000052, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.075000000000000053, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.076000000000000054, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.077000000000000055, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.078000000000000055, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.079000000000000056, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.080000000000000057, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.081000000000000058, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.082000000000000059, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.08300000000000006, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.084000000000000061, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.085000000000000062, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.086000000000000063, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.087000000000000063, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.088000000000000064, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.089000000000000065, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.090000000000000066, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.091000000000000067, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.092000000000000068, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.093000000000000069, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.09400000000000007, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.09500000000000007, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.096000000000000071, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.097000000000000072, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.098000000000000073, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.099000000000000074, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
